date	description
2026-06-01	Presenting [LitePT](https://litept.github.io) at [CVPR@Paris'26](https://cvprinparis.github.io/CVPR2026InParis)
2026-05-19	Tutorial _Building Earth Observation Embedding Workflows with TerraTorch_ [IBM Research](https://research.ibm.com/labs/zurich) at [ESA-NASA workshop on AI Foundation Model for EO](https://nikal.eventsair.com/2nd-esa-nasa-workshop-on-ai-foundation-model-for-earth-observation-eo/)
2026-05-05	Presenting _Forest Disturbance Monitoring with Geospatial Foundation Models_ at [EGU'26](https://www.egu26.eu/)
2026-03-17	Presenting _Deep learning on 3D point clouds_ at the [UZH RSL Remote Sensing Colloquium](https://www.geo.uzh.ch/en/units/rss/events.html)
2026-03-10	Presenting [Embed2Scale](https://embed2scale.eu/) and [EcoVision](https://dm3l.uzh.ch/en/wegner) research to [ESA Φ-lab](https://philab.esa.int/)
2025-12-15	Presenting [EcoVision](https://dm3l.uzh.ch/en/wegner) research to the [MPI of Animal Behavior](https://www.ab.mpg.de/)
2025-12-04	Presenting [Embed2Scale](https://embed2scale.eu/) and [EcoVision](https://dm3l.uzh.ch/en/wegner) research to [Global Forest Watch](https://www.globalforestwatch.org/) and [Land & Carbon Lab](https://landcarbonlab.org/) reseachers
2025-10-03	Presenting [EcoVision](https://dm3l.uzh.ch/en/wegner) research to the [ETH Plant Ecology](https://plantecology.ethz.ch/) group
2025-09-01	Presenting [SSL4Eco](https://plekhanovaelena.github.io/ssl4eco/) at the [AI4EO](https://ai4eo2025.irisa.fr/fr/) symposium
2025-06-01	Presenting [SSL4Eco](https://plekhanovaelena.github.io/ssl4eco/) at [CVPR'25 EarthVision](https://www.grss-ieee.org/events/earthvision-2025/)
2025-05-27	Presenting [EcoVision](https://dm3l.uzh.ch/en/wegner) research to [NatureFinance](https://www.naturefinance.net/)
2025-05-26	Presenting [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) to the [Unil. Institue for Forensic Science](https://www.unil.ch/unil/en/home/menuinst/universite/histoire/fdca/institut-de-police-scientifique-et-de-criminologie.html)
2025-05-21	Presenting [Superpoint Transformer](https://drprojects.github.io/superpoint-transformer-site) and [EcoVision](https://dm3l.uzh.ch/en/wegner) research to the [NVIDIA Strategic Research Engagement](https://clapeyre.github.io/)
